Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$)
1234,jp,28,40,,,Japan,Hyogo,Kami,吉野郡大淀町,,,,15,
1235,jp,28,41,,,Japan,Hyogo,Mikatashin'Onsen,吉野郡下市町,,,,13,
1236,jp,29,,,,Japan,Nara,,吉野郡黒滝村,,,,1304,
1237,jp,29,01,,,Japan,Nara,Nara,吉野郡天川村,,,,347,
1238,jp,29,02,,,Japan,Nara,Yamatotakada,吉野郡野迫川村,,,,62,
1239,jp,29,03,,,Japan,Nara,Yamatoyama,吉野郡十津川村,,,,83,
1240,jp,29,04,,,Japan,Nara,Tenri,吉野郡下北山村,,,,61,
1241,jp,29,05,,,Japan,Nara,Kashihara,吉野郡上北山村,,,,119,
1242,jp,29,06,,,Japan,Nara,Sakurai,吉野郡川上村,,,,54,
1243,jp,29,07,,,Japan,Nara,Gojou,吉野郡東吉野村,,,,27,
1244,jp,29,08,,,Japan,Nara,Gosho,和歌山市,,,,23,
1245,jp,29,09,,,Japan,Nara,Ikoma,海南市,,,,117,
1246,jp,29,10,,,Japan,Nara,Kashiba,橋本市,,,,78,
1247,jp,29,11,,,Japan,Nara,Katsuragi,有田市,,,,38,
1248,jp,29,12,,,Japan,Nara,Uda,御坊市,,,,27,
1249,jp,29,13,,,Japan,Nara,Yamazoe,田辺市,,,,3,
1250,jp,29,14,,,Japan,Nara,Ikomaheguri,新宮市,,,,18,
1251,jp,29,15,,,Japan,Nara,Ikomamisato,紀の川市,,,,22,
1252,jp,29,16,,,Japan,Nara,Ikomaikaruga,岩出市,,,,28,
1253,jp,29,17,,,Japan,Nara,Ikomaando,海草郡紀美野町,,,,7,
1254,jp,29,18,,,Japan,Nara,Shikikawanishi,伊都郡かつらぎ町,,,,8,
1255,jp,29,19,,,Japan,Nara,Shikimiyake,伊都郡九度山町,,,,6,
1256,jp,29,20,,,Japan,Nara,Shikitawaramoto,伊都郡高野町,,,,31,
1257,jp,29,21,,,Japan,Nara,Udasoji,有田郡湯浅町,,,,1,
1258,jp,29,22,,,Japan,Nara,Udamitsue,有田郡広川町,,,,1,
1259,jp,29,23,,,Japan,Nara,Takatakatori,有田郡有田川町,,,,6,
1260,jp,29,24,,,Japan,Nara,Koumeinichikaori,日高郡美浜町,,,,5,
1261,jp,29,25,,,Japan,Nara,Kanmaki,日高郡日高町,,,,21,
1262,jp,29,26,,,Japan,Nara,Ouji,日高郡由良町,,,,24,
1263,jp,29,27,,,Japan,Nara,Kouryou,日高郡印南町,,,,35,
1264,jp,29,28,,,Japan,Nara,Kawai,日高郡みなべ町,,,,17,
1265,jp,29,29,,,Japan,Nara,Yoshino,日高郡日高川町,,,,6,
1266,jp,29,30,,,Japan,Nara,Ooyodo,西牟婁郡白浜町,,,,16,
1267,jp,29,31,,,Japan,Nara,Shita,西牟婁郡上富田町,,,,4,
1268,jp,29,32,,,Japan,Nara,Kurotaki,西牟婁郡すさみ町,,,,1,
1269,jp,29,33,,,Japan,Nara,Amakawa,東牟婁郡那智勝浦町,,,,1,
1270,jp,29,34,,,Japan,Nara,Nosegawa,東牟婁郡太地町,,,,0,
1271,jp,29,35,,,Japan,Nara,Totsugawa,東牟婁郡古座川町,,,,3,
1272,jp,29,36,,,Japan,Nara,Shimokitayama,東牟婁郡北山村,,,,1,
1273,jp,29,37,,,Japan,Nara,Kamikitayama,東牟婁郡串本町,,,,0,
1274,jp,29,38,,,Japan,Nara,Gawaue,鳥取市,,,,1,
1275,jp,29,39,,,Japan,Nara,Higashiyoshino,米子市,,,,1,
1276,jp,30,,,,Japan,Wakayama,,倉吉市,,,,901,
1277,jp,30,01,,,Japan,Wakayama,Wakayama,境港市,,,,353,
1278,jp,30,02,,,Japan,Wakayama,Kainan,岩美郡岩美町,,,,46,
1279,jp,30,03,,,Japan,Wakayama,Hashimoto,八頭郡若桜町,,,,59,
1280,jp,30,04,,,Japan,Wakayama,Arida,八頭郡智頭町,,,,25,
1281,jp,30,05,,,Japan,Wakayama,Gobou,八頭郡八頭町,,,,21,
1282,jp,30,06,,,Japan,Wakayama,Tanabe,東伯郡三朝町,,,,67,
1283,jp,30,07,,,Japan,Wakayama,Shinguu,東伯郡湯梨浜町,,,,26,
1284,jp,30,08,,,Japan,Wakayama,Kinokawa,東伯郡琴浦町,,,,59,
1285,jp,30,09,,,Japan,Wakayama,Iwade,東伯郡北栄町,,,,54,
1286,jp,30,10,,,Japan,Wakayama,Zaouchou,西伯郡日吉津村,,,,8,
1287,jp,30,11,,,Japan,Wakayama,Yamabemachi,西伯郡大山町,,,,15,
1288,jp,30,12,,,Japan,Wakayama,Itokudoyama,西伯郡南部町,,,,4,
1289,jp,30,13,,,Japan,Wakayama,Itotakano,西伯郡伯耆町,,,,3,
1290,jp,30,14,,,Japan,Wakayama,Shizukuishimachi,日野郡日南町,,,,11,
1291,jp,30,15,,,Japan,Wakayama,Hirokawa,日野郡日野町,,,,6,
1292,jp,30,16,,,Japan,Wakayama,Kuwaorimachi,日野郡江府町,,,,25,
1293,jp,30,17,,,Japan,Wakayama,Kaminokawamachi,松江市,,,,6,
1294,jp,30,18,,,Japan,Wakayama,Hidaka,浜田市,,,,8,
1295,jp,30,19,,,Japan,Wakayama,Hiranaimachi,出雲市,,,,5,
1296,jp,30,20,,,Japan,Wakayama,Ibarakimachi,益田市,,,,8,
1297,jp,30,21,,,Japan,Wakayama,Minabe,大田市,,,,12,
1298,jp,30,22,,,Japan,Wakayama,Kuzumakimachi,安来市,,,,9,
1299,jp,30,23,,,Japan,Wakayama,Shirahama,江津市,,,,20,
1300,jp,30,24,,,Japan,Wakayama,Kamitonda,雲南市,,,,16,
1301,jp,30,25,,,Japan,Wakayama,Susami,仁多郡奥出雲町,,,,3,
1302,jp,30,26,,,Japan,Wakayama,Nachikatsuura,飯石郡飯南町,,,,13,
1303,jp,30,27,,,Japan,Wakayama,Taiji,邑智郡川本町,,,,3,
1304,jp,30,28,,,Japan,Wakayama,Shichigashukumachi,邑智郡美郷町,,,,2,
1305,jp,30,29,,,Japan,Wakayama,Nakayamamachi,邑智郡邑南町,,,,0,
1306,jp,30,30,,,Japan,Wakayama,Toubetsumachi,鹿足郡津和野町,,,,14,
1307,jp,31,,,,Japan,Tottori,,鹿足郡吉賀町,,,,534,
1308,jp,31,01,,,Japan,Tottori,Shirosatomachi,隠岐郡海士町,,,,179,
1309,jp,31,02,,,Japan,Tottori,Yonago,隠岐郡西ノ島町,,,,144,
1310,jp,31,03,,,Japan,Tottori,Kurayoshi,隠岐郡知夫村,,,,44,
1311,jp,31,04,,,Japan,Tottori,Sakaiminato,隠岐郡隠岐の島町,,,,32,
1312,jp,31,05,,,Japan,Tottori,Iwamiiwami,岡山市,,,,11,
1313,jp,31,06,,,Japan,Tottori,Wakasa,倉敷市,,,,3,
1314,jp,31,07,,,Japan,Tottori,Chizu,津山市,,,,6,
1315,jp,31,08,,,Japan,Tottori,Yagashira,玉野市,,,,15,
1316,jp,31,09,,,Japan,Tottori,Misasa,笠岡市,,,,6,
1317,jp,31,10,,,Japan,Tottori,Yurihama,井原市,,,,16,
1318,jp,31,11,,,Japan,Tottori,Kotoura,総社市,,,,16,
1319,jp,31,12,,,Japan,Tottori,Hokuei,高梁市,,,,14,
1320,jp,31,13,,,Japan,Tottori,Hiezu,新見市,,,,4,
1321,jp,31,14,,,Japan,Tottori,Ooyama,備前市,,,,15,
1322,jp,31,15,,,Japan,Tottori,Nanbu,瀬戸内市,,,,10,
1323,jp,31,16,,,Japan,Tottori,Houki,赤磐市,,,,10,
1324,jp,31,17,,,Japan,Tottori,Nichinan,真庭市,,,,4,
1325,jp,31,18,,,Japan,Tottori,Hino,美作市,,,,3,
1326,jp,31,19,,,Japan,Tottori,Koufu,浅口市,,,,2,
1327,jp,32,,,,Japan,Shimane,,和気郡和気町,,,,643,
1328,jp,32,01,,,Japan,Shimane,Matsue,都窪郡早島町,,,,194,
1329,jp,32,02,,,Japan,Shimane,Hamada,浅口郡里庄町,,,,49,
1330,jp,32,03,,,Japan,Shimane,Izumo,小田郡矢掛町,,,,172,
1331,jp,32,04,,,Japan,Shimane,Masuda,真庭郡新庄村,,,,43,
1332,jp,32,05,,,Japan,Shimane,Oota,苫田郡鏡野町,,,,31,
1333,jp,32,06,,,Japan,Shimane,Yasugi,勝田郡勝央町,,,,35,
1334,jp,32,07,,,Japan,Shimane,Goutsu,勝田郡奈義町,,,,21,
1335,jp,32,08,,,Japan,Shimane,Unnan,英田郡西粟倉村,,,,34,
1336,jp,32,09,,,Japan,Shimane,Okuizumo,久米郡久米南町,,,,11,
1337,jp,32,10,,,Japan,Shimane,Iinan,久米郡美咲町,,,,4,
1338,jp,32,11,,,Japan,Shimane,Kawamoto,加賀郡吉備中央町,,,,3,
1339,jp,32,12,,,Japan,Shimane,Misato,広島市,,,,4,
1340,jp,32,13,,,Japan,Shimane,Ajikesawamachi,呉市,,,,9,
1341,jp,32,14,,,Japan,Shimane,Oogawaramachi,竹原市,,,,6,
1342,jp,32,15,,,Japan,Shimane,Kahokumachi,三原市,,,,6,
1343,jp,32,16,,,Japan,Shimane,Okikaishi,尾道市,,,,2,
1344,jp,32,17,,,Japan,Shimane,Okinishinoshima,福山市,,,,2,
1345,jp,32,18,,,Japan,Shimane,Okitomoo,府中市,,,,1,
1346,jp,32,19,,,Japan,Shimane,Shiwamachi,三次市,,,,13,
1347,jp,33,,,,Japan,Okayama,,庄原市,,,,1835,
1348,jp,33,01,,,Japan,Okayama,Okayama,大竹市,,,,696,
1349,jp,33,02,,,Japan,Okayama,Kurashiki,東広島市,,,,474,
1350,jp,33,03,,,Japan,Okayama,Tsuyama,廿日市市,,,,95,
1351,jp,33,04,,,Japan,Okayama,Tamano,安芸高田市,,,,54,
1352,jp,33,05,,,Japan,Okayama,Kasaoka,江田島市,,,,44,
1353,jp,33,06,,,Japan,Okayama,Ihara,安芸郡府中町,,,,37,
1354,jp,33,07,,,Japan,Okayama,Souja,安芸郡海田町,,,,70,
1355,jp,33,08,,,Japan,Okayama,Takahashi,安芸郡熊野町,,,,26,
1356,jp,33,09,,,Japan,Okayama,Niimi,安芸郡坂町,,,,26,
1357,jp,33,10,,,Japan,Okayama,Bizen,山県郡安芸太田町,,,,31,
1358,jp,33,11,,,Japan,Okayama,Setouchi,山県郡北広島町,,,,36,
1359,jp,33,12,,,Japan,Okayama,Akaiwa,豊田郡大崎上島町,,,,42,
1360,jp,33,13,,,Japan,Okayama,Maniwa,世羅郡世羅町,,,,41,
1361,jp,33,14,,,Japan,Okayama,Mimasaka,神石郡神石高原町,,,,25,
1362,jp,33,15,,,Japan,Okayama,Matsumaemachi,下関市,,,,33,
1363,jp,33,16,,,Japan,Okayama,Wakiwaki,宇部市,,,,13,
1364,jp,33,17,,,Japan,Okayama,Soushima,山口市,,,,13,
1365,jp,33,18,,,Japan,Okayama,Satoshou,萩市,,,,11,
1366,jp,33,19,,,Japan,Okayama,Odayakage,防府市,,,,13,
1367,jp,33,20,,,Japan,Okayama,Shinjou,下松市,,,,1,
1368,jp,33,21,,,Japan,Okayama,Tougoumachi,岩国市,,,,12,
1369,jp,33,22,,,Japan,Okayama,Shouou,光市,,,,11,
1370,jp,33,23,,,Japan,Okayama,Fukushimamachi,長門市,,,,6,
1371,jp,33,24,,,Japan,Okayama,Nishiawakura,柳井市,,,,1,
1372,jp,33,25,,,Japan,Okayama,Kumenan,美祢市,,,,4,
1373,jp,33,26,,,Japan,Okayama,Misaki,周南市,,,,13,
1374,jp,33,27,,,Japan,Okayama,Bichuuou,山陽小野田市,,,,10,
1375,jp,34,,,,Japan,Hiroshima,,大島郡周防大島町,,,,2729,
1376,jp,34,01,,,Japan,Hiroshima,Hiroshima,玖珂郡和木町,,,,1174,
1377,jp,34,02,,,Japan,Hiroshima,Kure,熊毛郡上関町,,,,201,
1378,jp,34,03,,,Japan,Hiroshima,Takehara,熊毛郡田布施町,,,,23,
1379,jp,34,04,,,Japan,Hiroshima,Mihara,熊毛郡平生町,,,,87,
1380,jp,34,05,,,Japan,Hiroshima,Onomichi,阿武郡阿武町,,,,126,
1381,jp,34,06,,,Japan,Hiroshima,Fukuyama,徳島市,,,,455,
1382,jp,34,07,,,Japan,Hiroshima,Fuchuu,鳴門市,,,,35,
1383,jp,34,08,,,Japan,Hiroshima,Sanji,小松島市,,,,48,
1384,jp,34,09,,,Japan,Hiroshima,Shoubara,阿南市,,,,31,
1385,jp,34,10,,,Japan,Hiroshima,Ooishidamachi,吉野川市,,,,25,
1386,jp,34,11,,,Japan,Hiroshima,Toukaimura,阿波市,,,,191,
1387,jp,34,12,,,Japan,Hiroshima,Hatsuka,美馬市,,,,115,
1388,jp,34,13,,,Japan,Hiroshima,Akitakata,三好市,,,,26,
1389,jp,34,14,,,Japan,Hiroshima,Edashima,勝浦郡勝浦町,,,,21,
1390,jp,34,15,,,Japan,Hiroshima,Akifuchuu,勝浦郡上勝町,,,,52,
1391,jp,34,16,,,Japan,Hiroshima,Akikaita,名東郡佐那河内村,,,,31,
1392,jp,34,17,,,Japan,Hiroshima,Akikumano,名西郡石井町,,,,23,
1393,jp,34,18,,,Japan,Hiroshima,Akisaka,名西郡神山町,,,,12,
1394,jp,34,19,,,Japan,Hiroshima,Marumorimachi,那賀郡那賀町,,,,5,
1395,jp,34,20,,,Japan,Hiroshima,Kitahiroshima,海部郡牟岐町,,,,17,
1396,jp,34,21,,,Japan,Hiroshima,Oosakikamishima,海部郡美波町,,,,7,
1397,jp,34,22,,,Japan,Hiroshima,Sera,海部郡海陽町,,,,15,
1398,jp,34,23,,,Japan,Hiroshima,Kagamiishimachi,板野郡松茂町,,,,8,
1399,jp,35,,,,Japan,Yamaguchi,,板野郡北島町,,,,1293,
1400,jp,35,01,,,Japan,Yamaguchi,Shimonoseki,板野郡藍住町,,,,243,
1401,jp,35,02,,,Japan,Yamaguchi,Ube,板野郡板野町,,,,156,
1402,jp,35,03,,,Japan,Yamaguchi,Yamaguchi,板野郡上板町,,,,186,
1403,jp,35,04,,,Japan,Yamaguchi,Hagi,美馬郡つるぎ町,,,,42,
1404,jp,35,05,,,Japan,Yamaguchi,Houfu,三好郡東みよし町,,,,113,
1405,jp,35,06,,,Japan,Yamaguchi,Kudamatsu,高松市,,,,57,
1406,jp,35,07,,,Japan,Yamaguchi,Iwakuni,丸亀市,,,,125,
1407,jp,35,08,,,Japan,Yamaguchi,Hikari,坂出市,,,,48,
1408,jp,35,09,,,Japan,Yamaguchi,Nagato,善通寺市,,,,30,
1409,jp,35,10,,,Japan,Yamaguchi,Yanai,観音寺市,,,,29,
1410,jp,35,11,,,Japan,Yamaguchi,Mine,さぬき市,,,,21,
1411,jp,35,12,,,Japan,Yamaguchi,Shuunan,東かがわ市,,,,135,
1412,jp,35,13,,,Japan,Yamaguchi,Sanyouonoda,三豊市,,,,59,
1413,jp,35,14,,,Japan,Yamaguchi,Ooshimasuouooshima,小豆郡土庄町,,,,14,
1414,jp,35,15,,,Japan,Yamaguchi,Nishikichou,小豆郡小豆島町,,,,6,
1415,jp,35,16,,,Japan,Yamaguchi,Koudachou,木田郡三木町,,,,2,
1416,jp,35,17,,,Japan,Yamaguchi,Tabuse,香川郡直島町,,,,14,
1417,jp,35,18,,,Japan,Yamaguchi,Heizei,綾歌郡宇多津町,,,,11,
1418,jp,35,19,,,Japan,Yamaguchi,Abuabu,綾歌郡綾川町,,,,3,
1419,jp,36,,,,Japan,Tokushima,,仲多度郡琴平町,,,,700,
1420,jp,36,01,,,Japan,Tokushima,Tokushima,仲多度郡多度津町,,,,245,
1421,jp,36,02,,,Japan,Tokushima,Naruto,仲多度郡まんのう町,,,,53,
1422,jp,36,03,,,Japan,Tokushima,Komatsushima,松山市,,,,35,
1423,jp,36,04,,,Japan,Tokushima,Anan,今治市,,,,68,
1424,jp,36,05,,,Japan,Tokushima,Gawa,宇和島市,,,,38,
1425,jp,36,06,,,Japan,Tokushima,Awa,八幡浜市,,,,34,
1426,jp,36,07,,,Japan,Tokushima,Mima,新居浜市,,,,26,
1427,jp,36,08,,,Japan,Tokushima,Miyoshi,西条市,,,,22,
1428,jp,36,09,,,Japan,Tokushima,Katsuura,大洲市,,,,5,
1429,jp,36,10,,,Japan,Tokushima,Kamikatsu,伊予市,,,,1,
1430,jp,36,11,,,Japan,Tokushima,Mibumachi,四国中央市,,,,2,
1431,jp,36,12,,,Japan,Tokushima,Fujisakimachi,西予市,,,,25,
1432,jp,36,13,,,Japan,Tokushima,Kourimachi,東温市,,,,5,
1433,jp,36,14,,,Japan,Tokushima,Kanayamachou,越智郡上島町,,,,7,
1434,jp,36,15,,,Japan,Tokushima,Mugi,上浮穴郡久万高原町,,,,3,
1435,jp,36,16,,,Japan,Tokushima,Minami,伊予郡松前町,,,,6,
1436,jp,36,17,,,Japan,Tokushima,Esashimachi,伊予郡砥部町,,,,8,
1437,jp,36,18,,,Japan,Tokushima,Matsushige,喜多郡内子町,,,,14,
1438,jp,36,19,,,Japan,Tokushima,Gojoumemachi,西宇和郡伊方町,,,,24,
1439,jp,36,20,,,Japan,Tokushima,Aizumi,北宇和郡松野町,,,,35,
1440,jp,36,21,,,Japan,Tokushima,Yamamotomachi,北宇和郡鬼北町,,,,13,
1441,jp,36,22,,,Japan,Tokushima,Saijoumachi,南宇和郡愛南町,,,,11,
1442,jp,36,23,,,Japan,Tokushima,Mimatsurugi,高知市,,,,7,
1443,jp,36,24,,,Japan,Tokushima,Miyoshihigashimiyoshi,室戸市,,,,13,
1444,jp,37,,,,Japan,Kagawa,,安芸市,,,,940,
1445,jp,37,01,,,Japan,Kagawa,Takamatsu,南国市,,,,418,
1446,jp,37,02,,,Japan,Kagawa,Marugame,土佐市,,,,111,
1447,jp,37,03,,,Japan,Kagawa,Sakaide,須崎市,,,,50,
1448,jp,37,04,,,Japan,Kagawa,Zentsuuji,宿毛市,,,,30,
1449,jp,37,05,,,Japan,Kagawa,Kan'Onji,土佐清水市,,,,56,
1450,jp,37,06,,,Japan,Kagawa,Imaganemachi,四万十市,,,,44,
1451,jp,37,07,,,Japan,Kagawa,Higashikagawa,香南市,,,,27,
1452,jp,37,08,,,Japan,Kagawa,Mitoyo,香美市,,,,60,
1453,jp,37,09,,,Japan,Kagawa,Tonoshou,安芸郡東洋町,,,,12,
1454,jp,37,10,,,Japan,Kagawa,Shouzushima,安芸郡奈半利町,,,,13,
1455,jp,37,11,,,Japan,Kagawa,Kidamiki,安芸郡田野町,,,,27,
1456,jp,37,12,,,Japan,Kagawa,Naoshima,安芸郡安田町,,,,3,
1457,jp,37,13,,,Japan,Kagawa,Utatsu,安芸郡北川村,,,,18,
1458,jp,37,14,,,Japan,Kagawa,Setanamachi,安芸郡馬路村,,,,23,
1459,jp,37,15,,,Japan,Kagawa,Kotohira,安芸郡芸西村,,,,8,
1460,jp,37,16,,,Japan,Kagawa,Tadotsu,長岡郡本山町,,,,22,
1461,jp,37,17,,,Japan,Kagawa,Mannou,長岡郡大豊町,,,,17,
1462,jp,38,,,,Japan,Ehime,,土佐郡土佐町,,,,1296,
1463,jp,38,01,,,Japan,Ehime,Matsuyama,土佐郡大川村,,,,497,
1464,jp,38,02,,,Japan,Ehime,Imabari,吾川郡いの町,,,,148,
1465,jp,38,03,,,Japan,Ehime,Uwashima,吾川郡仁淀川町,,,,67,
1466,jp,38,04,,,Japan,Ehime,Yawatahama,高岡郡中土佐町,,,,30,
1467,jp,38,05,,,Japan,Ehime,Niihama,高岡郡佐川町,,,,113,
1468,jp,38,06,,,Japan,Ehime,Saijou,高岡郡越知町,,,,103,
1469,jp,38,07,,,Japan,Ehime,Oozu,高岡郡檮原町,,,,39,
1470,jp,38,08,,,Japan,Ehime,Iyo,高岡郡日高村,,,,35,
1471,jp,38,09,,,Japan,Ehime,Shikokuchuuou,高岡郡津野町,,,,81,
1472,jp,38,10,,,Japan,Ehime,Seiyo,高岡郡四万十町,,,,34,
1473,jp,38,11,,,Japan,Ehime,Touon,幡多郡大月町,,,,33,
1474,jp,38,12,,,Japan,Ehime,Kinkesakimachi,幡多郡三原村,,,,6,
1475,jp,38,13,,,Japan,Ehime,Nakumakougen,幡多郡黒潮町,,,,7,
1476,jp,38,14,,,Japan,Ehime,Iyomatsumae,北九州市,,,,30,
1477,jp,38,15,,,Japan,Ehime,Iyotobe,福岡市,,,,20,
1478,jp,38,16,,,Japan,Ehime,Kitauchiko,大牟田市,,,,15,
1479,jp,38,17,,,Japan,Ehime,Itayanagimachi,久留米市,,,,8,
1480,jp,38,18,,,Japan,Ehime,Matsuno,直方市,,,,3,
1481,jp,38,19,,,Japan,Ehime,Takahatamachi,飯塚市,,,,9,
1482,jp,38,20,,,Japan,Ehime,Ainan,田川市,,,,19,
1483,jp,39,,,,Japan,Kochi,,柳川市,,,,665,
1484,jp,39,01,,,Japan,Kochi,Kouchi,八女市,,,,312,
1485,jp,39,02,,,Japan,Kochi,Muroto,筑後市,,,,11,
1486,jp,39,03,,,Japan,Kochi,Aki,大川市,,,,16,
1487,jp,39,04,,,Japan,Kochi,Nangoku,行橋市,,,,46,
1488,jp,39,05,,,Japan,Kochi,Tosa,豊前市,,,,26,
1489,jp,39,06,,,Japan,Kochi,Susaki,中間市,,,,19,
1490,jp,39,07,,,Japan,Kochi,Sukumo,小郡市,,,,18,
1491,jp,39,08,,,Japan,Kochi,Tosashimizu,筑紫野市,,,,12,
1492,jp,39,09,,,Japan,Kochi,Shimanto,春日市,,,,31,
1493,jp,39,10,,,Japan,Kochi,Kounan,大野城市,,,,33,
1494,jp,39,11,,,Japan,Kochi,Kami,宗像市,,,,25,
1495,jp,39,12,,,Japan,Kochi,Akitouyou,太宰府市,,,,2,
1496,jp,39,13,,,Japan,Kochi,Akinahari,古賀市,,,,3,
1497,jp,39,14,,,Japan,Kochi,Akitano,福津市,,,,2,
1498,jp,39,15,,,Japan,Kochi,Akiyasuda,うきは市,,,,2,
1499,jp,39,16,,,Japan,Kochi,Akikitagawa,宮若市,,,,1,
1500,jp,39,17,,,Japan,Kochi,Akiumaji,嘉麻市,,,,1,
1501,jp,39,18,,,Japan,Kochi,Akigeisei,朝倉市,,,,4,
1502,jp,39,19,,,Japan,Kochi,Shimamakimura,みやま市,,,,3,
1503,jp,39,20,,,Japan,Kochi,Taihou,糸島市,,,,3,
1504,jp,39,21,,,Japan,Kochi,Tosatosa,那珂川市,,,,3,
1505,jp,39,22,,,Japan,Kochi,Tosaookawa,糟屋郡宇美町,,,,0,
1506,jp,39,23,,,Japan,Kochi,Ino,糟屋郡篠栗町,,,,21,
1507,jp,39,24,,,Japan,Kochi,Niyodogawa,糟屋郡志免町,,,,4,
1508,jp,39,25,,,Japan,Kochi,Nakatosa,糟屋郡須惠町,,,,6,
1509,jp,39,26,,,Japan,Kochi,Sagawa,糟屋郡新宮町,,,,12,
1510,jp,39,27,,,Japan,Kochi,Suttsumachi,糟屋郡久山町,,,,5,
1511,jp,39,28,,,Japan,Kochi,Yusuhara,糟屋郡粕屋町,,,,3,
1512,jp,39,29,,,Japan,Kochi,Hidaka,遠賀郡芦屋町,,,,5,
1513,jp,39,30,,,Japan,Kochi,Tsuno,遠賀郡水巻町,,,,5,
1514,jp,39,31,,,Japan,Kochi,Shimanto,遠賀郡岡垣町,,,,15,
1515,jp,39,32,,,Japan,Kochi,Ootsuki,遠賀郡遠賀町,,,,4,
1516,jp,39,33,,,Japan,Kochi,Mihara,鞍手郡小竹町,,,,1,
1517,jp,39,34,,,Japan,Kochi,Kuroshio,鞍手郡鞍手町,,,,10,
1518,jp,40,,,,Japan,Fukuoka,,嘉穂郡桂川町,,,,5087,
1519,jp,40,01,,,Japan,Fukuoka,Kutchanmachi,朝倉郡筑前町,,,,914,
1520,jp,40,02,,,Japan,Fukuoka,Fukuoka,朝倉郡東峰村,,,,1608,
1521,jp,40,03,,,Japan,Fukuoka,Oomuta,三井郡大刀洗町,,,,105,
1522,jp,40,04,,,Japan,Fukuoka,Kurume,三潴郡大木町,,,,300,
1523,jp,40,05,,,Japan,Fukuoka,Noogata,八女郡広川町,,,,55,
1524,jp,40,06,,,Japan,Fukuoka,Iizuka,田川郡香春町,,,,124,
1525,jp,40,07,,,Japan,Fukuoka,Tagawa,田川郡添田町,,,,45,
1526,jp,40,08,,,Japan,Fukuoka,Yanagawa,田川郡糸田町,,,,62,
1527,jp,40,09,,,Japan,Fukuoka,Yame,田川郡川崎町,,,,60,
1528,jp,40,10,,,Japan,Fukuoka,Kyouwamachi,田川郡大任町,,,,49,
1529,jp,40,11,,,Japan,Fukuoka,Ookawa,田川郡赤村,,,,31,
1530,jp,40,12,,,Japan,Fukuoka,Yukuhashi,田川郡福智町,,,,72,
1531,jp,40,13,,,Japan,Fukuoka,Buzen,京都郡苅田町,,,,23,
1532,jp,40,14,,,Japan,Fukuoka,Chuukan,京都郡みやこ町,,,,39,
1533,jp,40,15,,,Japan,Fukuoka,Nohejimachi,築上郡吉富町,,,,60,
1534,jp,40,16,,,Japan,Fukuoka,Matsushimamachi,築上郡上毛町,,,,106,
1535,jp,40,17,,,Japan,Fukuoka,Ogunimachi,築上郡築上町,,,,112,
1536,jp,40,18,,,Japan,Fukuoka,Oonojou,佐賀市,,,,104,
1537,jp,40,19,,,Japan,Fukuoka,Munakata,唐津市,,,,97,
1538,jp,40,20,,,Japan,Fukuoka,Dazaifu,鳥栖市,,,,72,
1539,jp,40,21,,,Japan,Fukuoka,Kitashiobaramura,多久市,,,,59,
1540,jp,40,22,,,Japan,Fukuoka,Fukutsu,伊万里市,,,,69,
1541,jp,40,23,,,Japan,Fukuoka,Shichinohemachi,武雄市,,,,27,
1542,jp,40,24,,,Japan,Fukuoka,Miyawaka,鹿島市,,,,26,
1543,jp,40,25,,,Japan,Fukuoka,Shiratakamachi,小城市,,,,34,
1544,jp,40,26,,,Japan,Fukuoka,Asakura,嬉野市,,,,50,
1545,jp,40,27,,,Japan,Fukuoka,Miyama,神埼市,,,,34,
1546,jp,40,28,,,Japan,Fukuoka,Iwanaimachi,神埼郡吉野ヶ里町,,,,104,
1547,jp,40,29,,,Japan,Fukuoka,Hiraizumimachi,三養基郡基山町,,,,49,
1548,jp,40,30,,,Japan,Fukuoka,Umi,三養基郡上峰町,,,,37,
1549,jp,40,31,,,Japan,Fukuoka,Sasaguri,三養基郡みやき町,,,,31,
1550,jp,40,32,,,Japan,Fukuoka,Shime,東松浦郡玄海町,,,,46,
1551,jp,40,33,,,Japan,Fukuoka,Iidemachi,西松浦郡有田町,,,,29,
1552,jp,40,34,,,Japan,Fukuoka,Shinguu,杵島郡大町町,,,,33,
1553,jp,40,35,,,Japan,Fukuoka,Hisayama,杵島郡江北町,,,,9,
1554,jp,40,36,,,Japan,Fukuoka,Hakumura,杵島郡白石町,,,,49,
1555,jp,40,37,,,Japan,Fukuoka,Ashiya,藤津郡太良町,,,,13,
1556,jp,40,38,,,Japan,Fukuoka,Mizumaki,長崎市,,,,28,
1557,jp,40,39,,,Japan,Fukuoka,Okagaki,佐世保市,,,,31,
1558,jp,40,40,,,Japan,Fukuoka,Onga,島原市,,,,19,
1559,jp,40,41,,,Japan,Fukuoka,Shichigahamamachi,諫早市,,,,7,
1560,jp,40,42,,,Japan,Fukuoka,Kurate,大村市,,,,15,
1561,jp,40,43,,,Japan,Fukuoka,Katsuragawa,平戸市,,,,13,
1562,jp,40,44,,,Japan,Fukuoka,Kamoenaimura,松浦市,,,,31,
1563,jp,40,45,,,Japan,Fukuoka,Touhou,対馬市,,,,2,
1564,jp,40,46,,,Japan,Fukuoka,Tachiarai,壱岐市,,,,16,
1565,jp,40,47,,,Japan,Fukuoka,Iboku,五島市,,,,14,
