Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$),y1,y2,y3,z1,z2,z3
304,jp,5,2078,,,日本,秋田県,湯沢市,,,,,39484,
305,jp,5,2094,,,日本,秋田県,鹿角市,,,,,27069,
306,jp,5,2108,,,日本,秋田県,由利本荘市,,,,,70409,
307,jp,5,2116,,,日本,秋田県,潟上市,,,,,31271,
308,jp,5,2124,,,日本,秋田県,大仙市,,,,,73794,
309,jp,5,2132,,,日本,秋田県,北秋田市,,,,,27834,
310,jp,5,2141,,,日本,秋田県,にかほ市,,,,,22075,
311,jp,5,2159,,,日本,秋田県,仙北市,,,,,22859,
312,jp,5,3031,,,日本,秋田県,小坂町,,,,,4421,
313,jp,5,3279,,,日本,秋田県,上小阿仁村,,,,,1869,
314,jp,5,3465,,,日本,秋田県,藤里町,,,,,2746,
315,jp,5,3481,,,日本,秋田県,三種町,,,,,14170,
316,jp,5,3490,,,日本,秋田県,八峰町,,,,,6086,
317,jp,5,3619,,,日本,秋田県,五城目町,,,,,7814,
318,jp,5,3635,,,日本,秋田県,八郎潟町,,,,,5176,
319,jp,5,3660,,,日本,秋田県,井川町,,,,,4157,
320,jp,5,3686,,,日本,秋田県,大潟村,,,,,2945,
321,jp,5,4348,,,日本,秋田県,美郷町,,,,,17444,
322,jp,5,4631,,,日本,秋田県,羽後町,,,,,13036,
323,jp,5,4640,,,日本,秋田県,東成瀬村,,,,,2334,
324,jp,6,,,,日本,山形県,,,,,,1012355,
325,jp,6,2014,,,日本,山形県,山形市,,,,,236164,
326,jp,6,2022,,,日本,山形県,米沢市,,,,,74629,
327,jp,6,2031,,,日本,山形県,鶴岡市,,,,,116731,
328,jp,6,2049,,,日本,山形県,酒田市,,,,,93924,
329,jp,6,2057,,,日本,山形県,新庄市,,,,,32362,
330,jp,6,2065,,,日本,山形県,寒河江市,,,,,39417,
331,jp,6,2073,,,日本,山形県,上山市,,,,,27584,
332,jp,6,2081,,,日本,山形県,村山市,,,,,21299,
333,jp,6,2090,,,日本,山形県,長井市,,,,,24420,
334,jp,6,2103,,,日本,山形県,天童市,,,,,60204,
335,jp,6,2111,,,日本,山形県,東根市,,,,,47631,
336,jp,6,2120,,,日本,山形県,尾花沢市,,,,,13529,
337,jp,6,2138,,,日本,山形県,南陽市,,,,,29070,
